Babs Bunny (ACME/CHASE EMP)	5/18/2026	1:01:30 PM	5/18/2026	1:53:41 PM	52m 11s	babs.bunny@acme.test	babs.bunny@acme.test	Attendee	0	0	1	0	0	0	0	0
Hampton Pig (ACME/PROPS EMP)	5/18/2026	1:00:00 PM	5/18/2026	1:51:55 PM	51m 55s	hampton.pig@acme.test	hampton.pig@acme.test	Attendee	0	0	0	1	0	0	0	0
Yosemite Sam (ACME/ANVIL EMP)	5/18/2026	1:24:00 PM	5/18/2026	1:54:37 PM	30m 37s	yosemite.sam@acme.test	yosemite.sam@acme.test	Attendee	0	0	0	0	0	0	0	0
Granny Smith (ACME/HR EMP)	5/18/2026	1:01:21 PM	5/18/2026	1:53:14 PM	51m 53s	granny.smith@acme.test	granny.smith@acme.test	Attendee	0	0	0	0	0	1	0	1
Plucky Duck (ACME/CHASE CTR)	5/18/2026	1:34:00 PM	5/18/2026	1:35:34 PM	1m 34s	plucky.duck@acme.test	plucky.duck@acme.test	Attendee	0	0	1	0	0	1	0	0
Wile E. Coyote Jr (ACME/PROPS EMP)	5/18/2026	12:59:32 PM	5/18/2026	1:51:25 PM	51m 53s	wile.e.coyote.jr@acme.test	wile.e.coyote.jr@acme.test	Attendee	0	0	0	0	0	0	0	1
Henery Hawk (ACME/PROPS CTR)	5/18/2026	1:01:48 PM	5/18/2026	1:50:34 PM	48m 46s	henery.hawk@acme.test	henery.hawk@acme.test	Attendee	0	0	0	1	0	0	0	0
Miss Prissy (ACME/HR EMP)	5/18/2026	12:59:20 PM	5/18/2026	1:52:16 PM	52m 56s	miss.prissy@acme.test	miss.prissy@acme.test	Attendee	0	0	0	0	0	0	1	0
Road Runner (ACME/ANVIL EMP)	5/18/2026	1:01:34 PM	5/18/2026	1:51:20 PM	49m 46s	road.runner@acme.test	road.runner@acme.test	Attendee	0	0	1	0	0	1	0	0
Tasmanian Devil (ACME/TRAPS EMP)	5/18/2026	1:00:26 PM	5/18/2026	1:51:08 PM	50m 42s	tasmanian.devil@acme.test	tasmanian.devil@acme.test	Attendee	0	0	0	0	0	1	0	0
Elmer Fudd (ACME/TRAPS EMP)	5/18/2026	12:59:21 PM	5/18/2026	1:54:13 PM	54m 52s	elmer.fudd@acme.test	elmer.fudd@acme.test	Attendee	0	0	0	0	0	1	0	0
Buster Bunny (ACME/CHASE EMP)	5/18/2026	1:01:50 PM	5/18/2026	1:51:24 PM	49m 34s	buster.bunny@acme.test	buster.bunny@acme.test	Attendee	0	0	1	0	0	1	0	0
Speedy Gonzales (ACME/JETPK EMP)	5/18/2026	12:59:27 PM	5/18/2026	1:52:01 PM	52m 34s	speedy.gonzales@acme.test	speedy.gonzales@acme.test	Attendee	0	0	0	0	0	1	1	1
Instant Martian (ACME/QUANTUM CTR)	5/18/2026	1:09:30 PM	5/18/2026	1:29:30 PM	20m 0s	instant.martian@acme.test	instant.martian@acme.test	Attendee	0	0	0	0	0	1	1	0
Foghorn Leghorn (ACME/BOOM CTR)	5/18/2026	12:59:36 PM	5/18/2026	1:50:11 PM	50m 35s	foghorn.leghorn@acme.test	foghorn.leghorn@acme.test	Attendee	0	0	0	1	0	0	0	0
Pepe Le Pew (ACME/PAINT EMP)	5/18/2026	1:00:19 PM	5/18/2026	1:52:14 PM	51m 55s	pepe.le.pew@acme.test	pepe.le.pew@acme.test	Attendee	0	0	0	0	0	1	0	0
Snowball (ACME/BRAIN CTR)	5/18/2026	1:08:17 PM	5/18/2026	1:47:17 PM	39m 0s	snowball@acme.test	snowball@acme.test	Attendee	0	0	0	0	0	0	0	0
Witch Hazel (ACME/TRAPS CTR)	5/18/2026	1:00:46 PM	5/18/2026	1:27:46 PM	27m 0s	witch.hazel@acme.test	witch.hazel@acme.test	Attendee	0	0	0	0	0	0	0	0
Barnyard Dawg (ACME/PROPS EMP)	5/18/2026	1:00:50 PM	5/18/2026	1:53:31 PM	52m 41s	barnyard.dawg@acme.test	barnyard.dawg@acme.test	Attendee	0	0	0	0	0	0	0	0
Fifi La Fume (ACME/PAINT CTR)	5/18/2026	1:00:57 PM	5/18/2026	1:54:21 PM	53m 24s	fifi.la.fume@acme.test	fifi.la.fume@acme.test	Attendee	0	0	0	0	0	0	0	0
Hugo the Abominable (ACME/STUNT CTR)	5/18/2026	1:24:00 PM	5/18/2026	1:52:04 PM	28m 4s	hugo.the.abominable@acme.test	hugo.the.abominable@acme.test	Attendee	0	0	1	0	0	0	0	0
Chicken Hawk (ACME/GENETICS EMP)	5/18/2026	1:00:25 PM	5/18/2026	1:53:34 PM	53m 9s	chicken.hawk@acme.test	chicken.hawk@acme.test	Attendee	0	0	0	0	0	0	1	0
Beaker (ACME/LABS EMP)	5/18/2026	12:59:26 PM	5/18/2026	1:53:46 PM	54m 20s	beaker@acme.test	beaker@acme.test	Attendee	0	0	0	0	0	1	0	0
Pinky (ACME/BRAIN EMP)	5/18/2026	1:01:28 PM	5/18/2026	1:51:11 PM	49m 43s	pinky@acme.test	pinky@acme.test	Attendee	0	0	0	1	0	1	0	0
Gonzales Jr (ACME/JETPK CTR)	5/18/2026	1:01:41 PM	5/18/2026	1:52:25 PM	50m 44s	gonzales.jr@acme.test	gonzales.jr@acme.test	Attendee	0	0	0	0	0	0	0	0
Egghead Jr (ACME/GENETICS EMP)	5/18/2026	1:01:32 PM	5/18/2026	1:40:32 PM	39m 0s	egghead.jr@acme.test	egghead.jr@acme.test	Attendee	0	0	0	0	0	0	1	0
Penny Penguin (ACME/FINANCE EMP)	5/18/2026	1:01:34 PM	5/18/2026	1:50:57 PM	49m 23s	penny.penguin@acme.test	penny.penguin@acme.test	Attendee	0	1	0	0	0	1	0	0
